type,mode,chemical,dose,duration,col0,col1,smi_id,color,action_type
dot,M,FLUOXETINE,52.0mg/kg,5.0d,10.180776,8.507928,270965729,pink,INHIBITOR
dot,M,4-METHYLPYRAZOLE,155.0mg/kg,1.0d,5.227793,6.436124,271057748,pink,INHIBITOR
dot,M,FLURBIPROFEN,10.0mg/kg,5.0d,6.2117276,9.30769,271763007,pink,INHIBITOR
dot,M,FLURBIPROFEN,10.0mg/kg,5.0d,6.2117276,9.30769,271763007,gray,MODULATOR
dot,M,MELOXICAM,33.0mg/kg,1.0d,8.985213,2.090831,271907460,pink,INHIBITOR
dot,M,ACETAMINOPHEN,100.0mg/kg,0.25d,8.841976,2.2416255,271268112,pink,INHIBITOR
dot,M,ACETAMINOPHEN,100.0mg/kg,0.25d,8.841976,2.2416255,271268112,pink,INHIBITOR
dot,M,ACETAMINOPHEN,100.0mg/kg,0.25d,8.841976,2.2416255,271268112,navy,OPENER
dot,M,SPIRONOLACTONE,300.0mg/kg,1.0d,10.2887745,6.236754,271910487,green,ANTAGONIST
dot,M,VENLAFAXINE,320.0mg/kg,5.0d,10.6371,4.5625625,271440007,pink,INHIBITOR
dot,M,VENLAFAXINE,320.0mg/kg,5.0d,10.6371,4.5625625,271440007,pink,INHIBITOR
dot,M,NORFLOXACIN,1500.0mg/kg,1.0d,9.68842,3.1123877,271051092,pink,INHIBITOR
dot,M,NORFLOXACIN,1500.0mg/kg,1.0d,9.68842,3.1123877,271051092,pink,INHIBITOR
dot,M,LEFLUNOMIDE,60.0mg/kg,3.0d,9.441677,6.519101,271908618,pink,INHIBITOR
dot,M,TOBRAMYCIN,40.0mg/kg,5.0d,10.70568,9.566503,271148497,pink,INHIBITOR
dot,M,ENALAPRIL,1500.0mg/kg,3.0d,12.724478,3.336607,270965712,pink,INHIBITOR
dot,M,NAPROXEN,134.0mg/kg,1.0d,7.7166004,4.208321,270965759,pink,INHIBITOR
dot,M,AMITRIPTYLINE,160.0mg/kg,5.0d,9.832852,9.363838,271908328,pink,INHIBITOR
dot,M,AMITRIPTYLINE,160.0mg/kg,5.0d,9.832852,9.363838,271908328,pink,INHIBITOR
dot,M,AMITRIPTYLINE,160.0mg/kg,3.0d,10.362045,9.183466,271908328,pink,INHIBITOR
dot,M,AMITRIPTYLINE,160.0mg/kg,3.0d,10.362045,9.183466,271908328,pink,INHIBITOR
dot,M,CADMIUM ACETATE,167.0mg/kg,0.25d,8.066758,9.083512,270952596,lightgray,SEQUESTERING AGENT
dot,M,CADMIUM ACETATE,167.0mg/kg,0.25d,8.066758,9.083512,270952596,black,NULL
dot,M,EPIRUBICIN,2.7mg/kg,1.0d,8.946738,6.4384084,271908509,pink,INHIBITOR
dot,M,EPIRUBICIN,2.7mg/kg,1.0d,8.946738,6.4384084,271908509,pink,INHIBITOR
dot,M,VALSARTAN,1000.0mg/kg,5.0d,11.5737915,4.703306,270965710,green,ANTAGONIST
dot,M,LOXOPROFEN,18.0mg/kg,5.0d,9.924364,2.5683944,270959399,pink,INHIBITOR
dot,M,BROMFENAC,5.0mg/kg,5.0d,10.183123,2.2949948,271911066,pink,INHIBITOR
dot,M,IBUPROFEN,263.0mg/kg,3.0d,6.197229,8.9387,270958762,pink,INHIBITOR
dot,M,BITHIONOL,59.0mg/kg,1.0d,7.780799,3.8542562,271907709,black,NULL
dot,M,BITHIONOL,59.0mg/kg,0.25d,8.44477,2.653751,271907709,black,NULL
dot,M,DEXIBUPROFEN,239.0mg/kg,5.0d,11.303296,8.048435,270958762,pink,INHIBITOR
dot,M,CYTARABINE,487.0mg/kg,1.0d,9.001135,10.144377,271171071,pink,INHIBITOR
dot,M,CYTARABINE,487.0mg/kg,1.0d,9.001135,10.144377,271171071,pink,INHIBITOR
dot,M,CYTARABINE,487.0mg/kg,1.0d,9.001135,10.144377,271171071,pink,INHIBITOR
dot,M,OXAPROZIN,1500.0mg/kg,3.0d,9.770232,2.223744,271054076,pink,INHIBITOR
dot,M,CHLORAMPHENICOL,1500.0mg/kg,1.0d,9.690048,1.9317454,270965691,pink,INHIBITOR
dot,M,ATORVASTATIN,2.5mg/kg,0.25d,7.84032,4.2254567,270965685,pink,INHIBITOR
dot,M,DIETHYLSTILBESTROL,2.8mg/kg,3.0d,15.3873415,4.4596972,270955309,orange,AGONIST
dot,M,ETOPOSIDE,188.0mg/kg,3.0d,9.170221,6.4884496,271908537,pink,INHIBITOR
dot,M,LINCOMYCIN,1200.0mg/kg,1.0d,9.568386,3.0961564,270965672,pink,INHIBITOR
dot,M,LOVASTATIN,450.0mg/kg,0.25d,13.155572,3.6527002,271171417,pink,INHIBITOR
dot,M,OXAPROZIN,1500.0mg/kg,5.0d,12.156853,7.0309653,271054076,pink,INHIBITOR
dot,M,BENAZEPRIL,1750.0mg/kg,3.0d,12.579763,3.0373862,271058053,pink,INHIBITOR
dot,M,ATORVASTATIN,2.5mg/kg,1.0d,8.850425,2.9343216,270965685,pink,INHIBITOR
dot,M,DICLOFENAC,3.5mg/kg,5.0d,10.23536,9.072068,271532305,pink,INHIBITOR
dot,M,ACETAMINOPHEN,486.0mg/kg,1.0d,7.3773904,4.345146,271268112,pink,INHIBITOR
dot,M,ACETAMINOPHEN,486.0mg/kg,1.0d,7.3773904,4.345146,271268112,pink,INHIBITOR
dot,M,ACETAMINOPHEN,486.0mg/kg,1.0d,7.3773904,4.345146,271268112,navy,OPENER
dot,M,AMINOCAPROIC ACID,2000.0mg/kg,3.0d,13.040925,3.2215426,271069954,pink,INHIBITOR
dot,M,AMINOCAPROIC ACID,2000.0mg/kg,3.0d,13.040925,3.2215426,271069954,pink,INHIBITOR
dot,M,AMIKACIN,160.0mg/kg,5.0d,10.723116,9.575719,271908324,pink,INHIBITOR
dot,M,IMATINIB,15.0mg/kg,3.0d,13.201936,2.8370183,271910732,pink,INHIBITOR
dot,M,IMATINIB,15.0mg/kg,3.0d,13.201936,2.8370183,271910732,pink,INHIBITOR
dot,M,IMATINIB,15.0mg/kg,3.0d,13.201936,2.8370183,271910732,pink,INHIBITOR
dot,M,IMATINIB,15.0mg/kg,3.0d,13.201936,2.8370183,271910732,pink,INHIBITOR
dot,M,TRIMETHADIONE,535.0mg/kg,1.0d,9.973267,6.2737064,271907733,blue,BLOCKER
dot,M,SULBACTAM,671.0mg/kg,1.0d,8.786444,7.671135,270960870,pink,INHIBITOR
dot,M,LEFLUNOMIDE,60.0mg/kg,5.0d,7.4527397,8.067227,271908618,pink,INHIBITOR
dot,M,LOVASTATIN,1500.0mg/kg,3.0d,13.682217,4.3529267,271171417,pink,INHIBITOR
dot,M,FLUVASTATIN,5.0mg/kg,3.0d,9.336402,2.7212307,271907397,pink,INHIBITOR
dot,M,CERIVASTATIN,7.0mg/kg,1.0d,9.26468,4.5679765,271908418,pink,INHIBITOR
dot,M,AMIODARONE,147.0mg/kg,3.0d,8.214128,9.937077,271908326,blue,BLOCKER
dot,M,LEVOFLOXACIN,739.0mg/kg,1.0d,10.372458,5.0155644,270965760,pink,INHIBITOR
dot,M,LINCOMYCIN,1200.0mg/kg,3.0d,9.784645,2.428672,270965672,pink,INHIBITOR
dot,M,FLUDROCORTISONE ACETATE,125.0mg/kg,5.0d,12.595594,7.319814,271908552,orange,AGONIST
dot,M,CAPTOPRIL,1750.0mg/kg,5.0d,11.835841,4.2730308,270965713,pink,INHIBITOR
dot,M,ERYTHROMYCIN,1500.0mg/kg,5.0d,12.913236,5.27261,270965674,pink,INHIBITOR
dot,M,BENAZEPRIL,1750.0mg/kg,5.0d,12.824778,3.074245,271058053,pink,INHIBITOR
triangle,P,TRIMETHADIONE,535.0mg/kg,1.0d,9.938801,6.2470355,271907733,blue,BLOCKER
triangle,P,METRONIDAZOLE,1500.0mg/kg,3.0d,8.922899,6.7241635,271179211,pink,INHIBITOR
triangle,P,CHLORAMBUCIL,0.6mg/kg,3.0d,13.272263,3.469996,270986834,pink,INHIBITOR
triangle,P,AZITHROMYCIN,225.0mg/kg,0.25d,9.231845,9.562095,270965676,pink,INHIBITOR
triangle,P,NAPROXEN,10.0mg/kg,0.25d,7.4443774,8.612112,270965759,pink,INHIBITOR
triangle,P,CLOPIDOGREL,400.0mg/kg,5.0d,12.660891,3.108004,271146295,green,ANTAGONIST
triangle,P,SULFAPHENAZOLE,1695.0mg/kg,0.25d,8.656845,4.4188967,271912129,pink,INHIBITOR
triangle,P,NETILMICIN,40.0mg/kg,28.0d,11.211643,7.44552,271637449,pink,INHIBITOR
triangle,P,MEFENAMIC ACID,93.0mg/kg,0.25d,9.595356,3.0517857,271908632,pink,INHIBITOR
triangle,P,MELOXICAM,33.0mg/kg,5.0d,13.467644,3.7951245,271907460,pink,INHIBITOR
triangle,P,AMANTADINE,220.0mg/kg,1.0d,6.2884326,6.5923147,270965699,green,ANTAGONIST
triangle,P,AMANTADINE,220.0mg/kg,1.0d,6.2884326,6.5923147,270965699,pink,INHIBITOR
triangle,P,ETHAMBUTOL,998.0mg/kg,3.0d,8.903392,8.435505,270984976,pink,INHIBITOR
triangle,P,5-FLUORO-2'-DEOXYURIDINE,54.0mg/kg,1.0d,9.835569,9.512536,271753947,pink,INHIBITOR
triangle,P,ETOPOSIDE,188.0mg/kg,0.25d,9.794611,2.0474062,271908537,pink,INHIBITOR
triangle,P,MICONAZOLE,920.0mg/kg,1.0d,10.816155,4.500484,271908671,pink,INHIBITOR
triangle,P,LABETALOL,60.0mg/kg,5.0d,11.002433,3.2223341,270965671,green,ANTAGONIST
triangle,P,LABETALOL,60.0mg/kg,5.0d,11.002433,3.2223341,270965671,orange,AGONIST
triangle,P,NEVIRAPINE,200.0mg/kg,1.0d,6.4593825,6.3901706,271910304,pink,INHIBITOR
triangle,P,TROGLITAZONE,100.0mg/kg,3.0d,7.521207,11.2689,271908856,orange,AGONIST
triangle,P,DIPHENHYDRAMINE,10.9mg/kg,3.0d,13.5675535,4.0189414,270965888,green,ANTAGONIST
triangle,P,FLUVASTATIN,5.0mg/kg,1.0d,8.253379,4.809893,271907397,pink,INHIBITOR
triangle,P,PAROXETINE,104.0mg/kg,5.0d,8.712421,9.008055,271429212,pink,INHIBITOR
triangle,P,PHENACETIN,619.0mg/kg,5.0d,8.505892,5.2372546,271907616,black,NULL
triangle,P,MITOMYCIN C,1.7mg/kg,5.0d,7.651575,8.289229,271907514,pink,INHIBITOR
triangle,P,NORETHINDRONE,0.08mg/kg,5.0d,12.100272,4.7284226,270965768,orange,AGONIST
triangle,P,DICUMAROL,13.0mg/kg,1.0d,9.087641,10.078573,271907888,pink,INHIBITOR
triangle,P,CYPROTERONE ACETATE,2500.0mg/kg,0.25d,5.5834446,6.361851,271907265,green,ANTAGONIST
triangle,P,CYPROTERONE ACETATE,2500.0mg/kg,0.25d,5.5834446,6.361851,271907265,green,ANTAGONIST
triangle,P,CYPROTERONE ACETATE,2500.0mg/kg,0.25d,5.5834446,6.361851,271907265,orange,AGONIST
triangle,P,AMPICILLIN,2000.0mg/kg,5.0d,10.415656,3.3323276,271059122,pink,INHIBITOR
triangle,P,CELECOXIB,400.0mg/kg,1.0d,7.2946634,6.2954054,271908416,pink,INHIBITOR
triangle,P,CYTARABINE,487.0mg/kg,5.0d,9.528237,9.170535,271171071,pink,INHIBITOR
triangle,P,CYTARABINE,487.0mg/kg,5.0d,9.528237,9.170535,271171071,pink,INHIBITOR
triangle,P,CYTARABINE,487.0mg/kg,5.0d,9.528237,9.170535,271171071,pink,INHIBITOR
triangle,P,SISOMICIN,34.0mg/kg,3.0d,6.410903,6.387583,271084334,pink,INHIBITOR
triangle,P,ESTRIOL,313.0mg/kg,3.0d,13.727101,4.0999255,271641087,gray,MODULATOR
triangle,P,ROFECOXIB,250.0mg/kg,1.0d,8.342721,6.5180235,271908788,pink,INHIBITOR
triangle,P,THALIDOMIDE,113.0mg/kg,5.0d,6.492286,9.457094,271908301,pink,INHIBITOR
triangle,P,AZTREONAM,1100.0mg/kg,5.0d,12.218267,5.2086134,271150272,pink,INHIBITOR
triangle,P,VALPROIC ACID,235.0mg/kg,3.0d,6.273979,7.1064305,271048078,pink,INHIBITOR
triangle,P,SULFATHIAZOLE,31.0mg/kg,0.25d,8.164858,5.419165,270966030,pink,INHIBITOR
triangle,P,ETHOSUXIMIDE,1200.0mg/kg,1.0d,8.347149,3.4663484,271908528,blue,BLOCKER
triangle,P,ACETAMINOPHEN,486.0mg/kg,0.25d,9.322324,4.6323867,271268112,pink,INHIBITOR
triangle,P,ACETAMINOPHEN,486.0mg/kg,0.25d,9.322324,4.6323867,271268112,pink,INHIBITOR
triangle,P,ACETAMINOPHEN,486.0mg/kg,0.25d,9.322324,4.6323867,271268112,navy,OPENER
triangle,P,PIROXICAM,14.0mg/kg,5.0d,13.305394,3.2342274,271271897,pink,INHIBITOR
triangle,P,ETHYLENE GLYCOL,352.0mg/kg,5.0d,7.79655,6.8013515,271077373,black,NULL
triangle,P,IBUPROFEN,263.0mg/kg,1.0d,7.834231,3.9266872,270958762,pink,INHIBITOR
triangle,P,NITROFURANTOIN,76.0mg/kg,3.0d,9.253676,8.530953,271053601,pink,INHIBITOR
triangle,P,PREDNISOLONE,184.0mg/kg,1.0d,6.8571496,10.457775,270965695,orange,AGONIST
triangle,P,THIABENDAZOLE,10.0mg/kg,0.25d,9.181568,4.9639544,270965887,pink,INHIBITOR
triangle,P,CLOFIBRATE,500.0mg/kg,7.0d,11.420466,8.55207,271907252,orange,AGONIST
triangle,P,ACETAMINOPHEN,100.0mg/kg,1.0d,9.045298,5.0263767,271268112,pink,INHIBITOR
triangle,P,ACETAMINOPHEN,100.0mg/kg,1.0d,9.045298,5.0263767,271268112,pink,INHIBITOR
triangle,P,ACETAMINOPHEN,100.0mg/kg,1.0d,9.045298,5.0263767,271268112,navy,OPENER
triangle,P,PAROXETINE,104.0mg/kg,0.25d,7.3700576,5.730314,271429212,pink,INHIBITOR
triangle,P,IBUPROFEN,54.0mg/kg,3.0d,8.496138,9.327181,270958762,pink,INHIBITOR
triangle,P,DEXAMETHASONE,1.0mg/kg,5.0d,12.801644,7.7836003,270949613,orange,AGONIST
triangle,P,GENTIAN VIOLET,18.0mg/kg,5.0d,6.544857,8.970217,271171250,pink,INHIBITOR
triangle,P,BEZAFIBRATE,617.0mg/kg,3.0d,11.158572,8.697483,271910254,orange,AGONIST
triangle,P,MIFEPRISTONE,300.0mg/kg,0.25d,10.46785,6.3007717,271908674,green,ANTAGONIST
triangle,P,MIFEPRISTONE,300.0mg/kg,0.25d,10.46785,6.3007717,271908674,green,ANTAGONIST
triangle,P,NETILMICIN,40.0mg/kg,5.0d,13.098563,3.2689643,271637449,pink,INHIBITOR
triangle,P,KETOCONAZOLE,227.0mg/kg,1.0d,8.336191,6.1718073,271763056,pink,INHIBITOR
triangle,P,CYTARABINE,23.0mg/kg,1.0d,8.711654,2.652493,271171071,pink,INHIBITOR
triangle,P,CYTARABINE,23.0mg/kg,1.0d,8.711654,2.652493,271171071,pink,INHIBITOR
triangle,P,CYTARABINE,23.0mg/kg,1.0d,8.711654,2.652493,271171071,pink,INHIBITOR
triangle,P,CLEMASTINE,5.4mg/kg,3.0d,13.542794,3.8822708,271908443,green,ANTAGONIST
triangle,P,SOTALOL,2000.0mg/kg,3.0d,8.513319,5.7930346,270965787,green,ANTAGONIST
triangle,P,SOTALOL,2000.0mg/kg,3.0d,8.513319,5.7930346,270965787,green,ANTAGONIST
triangle,P,SOTALOL,2000.0mg/kg,3.0d,8.513319,5.7930346,270965787,blue,BLOCKER
triangle,P,SULCONAZOLE,1200.0mg/kg,3.0d,10.523839,3.8163497,271912128,pink,INHIBITOR
triangle,P,METOPROLOL,1200.0mg/kg,3.0d,13.047624,3.6315043,270965703,green,ANTAGONIST
triangle,P,PRALIDOXIME CHLORIDE,48.0mg/kg,5.0d,9.550501,3.937441,271908758,red,ACTIVATOR
triangle,P,AMPRENAVIR,600.0mg/kg,3.0d,11.52089,3.3122401,271637496,pink,INHIBITOR
triangle,P,RIFABUTIN,1500.0mg/kg,5.0d,7.8989506,5.0854354,271637057,pink,INHIBITOR
triangle,P,CAPTOPRIL,1750.0mg/kg,3.0d,12.813372,3.2154293,270965713,pink,INHIBITOR
triangle,P,OXYMETHOLONE,1170.0mg/kg,1.0d,8.672594,8.961625,271469929,orange,AGONIST
triangle,P,PHENELZINE,27.0mg/kg,5.0d,12.907892,6.361807,271053302,pink,INHIBITOR
triangle,P,DIGOXIN,11.0mg/kg,5.0d,12.707562,5.2974653,271345630,pink,INHIBITOR
triangle,P,ACEMETACIN,2.0mg/kg,3.0d,13.361032,3.2402267,271908307,pink,INHIBITOR
triangle,P,SIMVASTATIN,15.0mg/kg,1.0d,7.601996,3.944394,270965883,pink,INHIBITOR
triangle,P,CETYLPYRIDINIUM BROMIDE,119.0mg/kg,3.0d,12.058892,6.5228047,271156965,black,NULL
triangle,P,NEVIRAPINE,200.0mg/kg,0.25d,6.786095,6.2781434,271910304,pink,INHIBITOR
triangle,P,LINCOMYCIN,1200.0mg/kg,3.0d,9.856437,2.5074255,270965672,pink,INHIBITOR
triangle,P,NEVIRAPINE,29.0mg/kg,3.0d,8.864057,2.4855587,271910304,pink,INHIBITOR
triangle,P,NAPROXEN,134.0mg/kg,0.25d,8.383042,9.496483,270965759,pink,INHIBITOR
triangle,P,CARBIMAZOLE,400.0mg/kg,3.0d,11.405803,4.558755,271908403,pink,INHIBITOR
triangle,P,PYRAZINAMIDE,1500.0mg/kg,3.0d,12.315669,6.0059857,271907662,pink,INHIBITOR
triangle,P,PYRAZINAMIDE,1500.0mg/kg,3.0d,12.315669,6.0059857,271907662,pink,INHIBITOR
triangle,P,FENOFIBRATE,43.0mg/kg,1.0d,8.816921,9.728142,271439486,orange,AGONIST
triangle,P,PREDNISOLONE,184.0mg/kg,3.0d,11.152356,5.9244757,270965695,orange,AGONIST
triangle,P,BROMFENAC,5.0mg/kg,3.0d,12.936382,4.915352,271911066,pink,INHIBITOR
triangle,P,OXYBUTYNIN,230.0mg/kg,1.0d,7.5393486,5.311598,270965748,green,ANTAGONIST
triangle,P,OXYBUTYNIN,230.0mg/kg,1.0d,7.5393486,5.311598,270965748,green,ANTAGONIST
triangle,P,RAMIPRIL,1500.0mg/kg,5.0d,11.319638,4.3468695,271347982,pink,INHIBITOR
triangle,P,CARBACHOL,15.0mg/kg,0.25d,6.6329675,5.9597254,271908399,orange,AGONIST
triangle,P,VALPROIC ACID,1340.0mg/kg,1.0d,8.710317,8.020462,271048078,pink,INHIBITOR
triangle,P,TROVAFLOXACIN,600.0mg/kg,5.0d,12.578621,6.3180385,271911226,pink,INHIBITOR
triangle,P,TROVAFLOXACIN,600.0mg/kg,5.0d,12.578621,6.3180385,271911226,pink,INHIBITOR
triangle,P,PHENTOLAMINE,44.0mg/kg,1.0d,8.670474,3.9190364,271179937,green,ANTAGONIST
triangle,P,TOCAINIDE,224.0mg/kg,1.0d,7.550456,4.417243,271911127,blue,BLOCKER
triangle,P,CYPROTERONE ACETATE,2500.0mg/kg,3.0d,9.082123,10.197304,271907265,green,ANTAGONIST
triangle,P,CYPROTERONE ACETATE,2500.0mg/kg,3.0d,9.082123,10.197304,271907265,green,ANTAGONIST
triangle,P,CYPROTERONE ACETATE,2500.0mg/kg,3.0d,9.082123,10.197304,271907265,orange,AGONIST
triangle,P,CYCLOSPORIN A,70.0mg/kg,5.0d,9.688153,8.328295,271150858,gray,MODULATOR
triangle,P,MIFEPRISTONE,300.0mg/kg,3.0d,7.674834,7.6793346,271908674,green,ANTAGONIST
triangle,P,MIFEPRISTONE,300.0mg/kg,3.0d,7.674834,7.6793346,271908674,green,ANTAGONIST
triangle,P,NORFLOXACIN,1500.0mg/kg,3.0d,6.3480906,8.706324,271051092,pink,INHIBITOR
triangle,P,NORFLOXACIN,1500.0mg/kg,3.0d,6.3480906,8.706324,271051092,pink,INHIBITOR
triangle,P,KETOROLAC,48.0mg/kg,1.0d,9.795648,6.1167183,271763643,pink,INHIBITOR
triangle,P,TRANEXAMIC ACID,2000.0mg/kg,3.0d,7.800338,5.3066425,271912728,pink,INHIBITOR
triangle,P,METHIMAZOLE,28.0mg/kg,1.0d,9.361136,4.266321,271907468,pink,INHIBITOR
triangle,P,ATROPINE,2.3mg/kg,5.0d,8.999671,6.3878675,270955246,green,ANTAGONIST
triangle,P,ATROPINE,2.3mg/kg,5.0d,8.999671,6.3878675,270955246,green,ANTAGONIST
triangle,P,ATROPINE,2.3mg/kg,5.0d,8.999671,6.3878675,270955246,green,ANTAGONIST
triangle,P,MITOMYCIN C,0.5mg/kg,3.0d,7.6635733,8.261092,271907514,pink,INHIBITOR
triangle,P,CITALOPRAM,40.0mg/kg,3.0d,8.227025,4.706689,271763385,pink,INHIBITOR
triangle,P,VALSARTAN,1000.0mg/kg,5.0d,9.249654,8.1966095,270965710,green,ANTAGONIST
triangle,P,OLANZAPINE,23.0mg/kg,1.0d,9.735992,5.0306664,271908711,green,ANTAGONIST
triangle,P,OLANZAPINE,23.0mg/kg,1.0d,9.735992,5.0306664,271908711,green,ANTAGONIST
triangle,P,OLANZAPINE,23.0mg/kg,1.0d,9.735992,5.0306664,271908711,green,ANTAGONIST
triangle,P,LABETALOL,60.0mg/kg,3.0d,11.311111,3.109178,270965671,green,ANTAGONIST
triangle,P,LABETALOL,60.0mg/kg,3.0d,11.311111,3.109178,270965671,orange,AGONIST
triangle,P,BEZAFIBRATE,100.0mg/kg,0.25d,10.277503,3.3553226,271910254,orange,AGONIST
triangle,P,CISAPRIDE,250.0mg/kg,1.0d,11.587325,7.538686,271908440,orange,AGONIST
triangle,P,BUPROPION,895.0mg/kg,5.0d,10.353637,6.2217903,270965764,pink,INHIBITOR
triangle,P,BUPROPION,895.0mg/kg,5.0d,10.353637,6.2217903,270965764,pink,INHIBITOR
triangle,P,CETYLPYRIDINIUM BROMIDE,16.5mg/kg,0.25d,8.360268,2.5911994,271156965,black,NULL
triangle,P,ZOMEPIRAC,11.0mg/kg,3.0d,12.978784,4.847605,271081252,black,NULL
triangle,P,PROCARBAZINE,54.0mg/kg,1.0d,5.2711415,6.4864182,271055878,pink,INHIBITOR
triangle,P,TERBUTALINE,130.0mg/kg,1.0d,5.9418993,8.388781,271637443,orange,AGONIST
triangle,P,VALPROIC ACID,235.0mg/kg,0.25d,11.176359,8.82203,271048078,pink,INHIBITOR
triangle,P,TERFENADINE,750.0mg/kg,5.0d,9.533291,2.2571983,271908820,green,ANTAGONIST
triangle,P,BUSULFAN,9.0mg/kg,3.0d,8.250813,5.135507,271907517,pink,INHIBITOR
triangle,P,CYCLOPHOSPHAMIDE,25.0mg/kg,1.0d,8.606352,3.8985615,270965750,pink,INHIBITOR
triangle,P,ETOPOSIDE,100.0mg/kg,1.0d,8.667784,3.3401096,271908537,pink,INHIBITOR
triangle,P,CLONIDINE,6.0mg/kg,1.0d,3.4243858,4.5441527,271908451,orange,AGONIST
triangle,P,METRONIDAZOLE,50.0mg/kg,1.0d,8.294577,5.6993785,271179211,pink,INHIBITOR
triangle,P,FAMCICLOVIR,112.0mg/kg,0.25d,7.9790487,4.205032,271908540,pink,INHIBITOR
triangle,P,METOPROLOL,120.0mg/kg,1.0d,8.308619,5.4756117,270965703,green,ANTAGONIST
triangle,P,CIPROFLOXACIN,450.0mg/kg,1.0d,13.490038,3.6307209,270995020,pink,INHIBITOR
triangle,P,CIPROFLOXACIN,450.0mg/kg,1.0d,13.490038,3.6307209,270995020,pink,INHIBITOR
triangle,P,NITRENDIPINE,1100.0mg/kg,1.0d,5.9417706,8.701622,270965749,blue,BLOCKER
triangle,P,AMIODARONE,147.0mg/kg,1.0d,9.585945,4.9476333,271908326,blue,BLOCKER
triangle,P,PENICILLIN G,243.0mg/kg,1.0d,8.51024,5.92958,270966031,pink,INHIBITOR
triangle,P,ZOMEPIRAC,11.0mg/kg,5.0d,8.607855,2.9987469,271081252,black,NULL
triangle,P,CHLORAMBUCIL,4.5mg/kg,0.25d,9.114983,8.418861,270986834,pink,INHIBITOR
triangle,P,CHLORMADINONE ACETATE,2000.0mg/kg,5.0d,12.858925,6.640559,271907216,gray,MODULATOR
triangle,P,LOMUSTINE,8.75mg/kg,1.0d,10.428218,4.3112845,271908624,pink,INHIBITOR
triangle,P,LOMUSTINE,8.75mg/kg,3.0d,11.4053335,4.7199903,271908624,pink,INHIBITOR
triangle,P,FENOFIBRATE,43.0mg/kg,5.0d,11.167214,8.795952,271439486,orange,AGONIST
triangle,P,SPARFLOXACIN,29.0mg/kg,0.25d,8.825572,4.821635,271908796,pink,INHIBITOR
triangle,P,SPARFLOXACIN,29.0mg/kg,0.25d,8.825572,4.821635,271908796,pink,INHIBITOR
triangle,P,CARVEDILOL,2000.0mg/kg,5.0d,12.118429,6.7808475,271908408,green,ANTAGONIST
triangle,P,CARVEDILOL,2000.0mg/kg,5.0d,12.118429,6.7808475,271908408,green,ANTAGONIST
triangle,P,PROCARBAZINE,27.0mg/kg,0.25d,8.196387,6.084517,271055878,pink,INHIBITOR
triangle,P,ARTEMETHER,74.0mg/kg,5.0d,12.815311,6.237336,271353108,pink,INHIBITOR
triangle,P,RANITIDINE,1500.0mg/kg,5.0d,12.281272,6.3442655,270965721,green,ANTAGONIST
triangle,P,FLUPHENAZINE,2.5mg/kg,0.25d,7.832016,7.2285647,271908555,green,ANTAGONIST
triangle,P,TERFENADINE,750.0mg/kg,3.0d,10.495215,5.40427,271908820,green,ANTAGONIST
triangle,P,DEFERIPRONE,500.0mg/kg,5.0d,11.730662,5.4477353,271911070,black,NULL
triangle,P,ANGIOTENSIN II HUMAN,0.5mg/kg,3.0d,6.40617,8.149914,271918085,orange,AGONIST
triangle,P,TOCAINIDE,67.0mg/kg,5.0d,9.027808,2.4733078,271911127,blue,BLOCKER
triangle,P,LEFLUNOMIDE,30.0mg/kg,0.25d,8.978568,2.8851895,271908618,pink,INHIBITOR
triangle,P,OLANZAPINE,23.0mg/kg,3.0d,12.465442,6.911707,271908711,green,ANTAGONIST
triangle,P,OLANZAPINE,23.0mg/kg,3.0d,12.465442,6.911707,271908711,green,ANTAGONIST
triangle,P,OLANZAPINE,23.0mg/kg,3.0d,12.465442,6.911707,271908711,green,ANTAGONIST
triangle,P,CLOFIBRATE,130.0mg/kg,7.0d,7.7842355,3.8785458,271907252,orange,AGONIST
triangle,P,SPARFLOXACIN,450.0mg/kg,5.0d,9.746539,2.4191618,271908796,pink,INHIBITOR
triangle,P,SPARFLOXACIN,450.0mg/kg,5.0d,9.746539,2.4191618,271908796,pink,INHIBITOR
triangle,P,HALOPERIDOL,21.0mg/kg,5.0d,11.145015,4.432871,271910483,magenta,INVERSE AGONIST
triangle,P,HALOPERIDOL,21.0mg/kg,5.0d,11.145015,4.432871,271910483,green,ANTAGONIST
triangle,P,ASCORBIC ACID,2000.0mg/kg,5.0d,9.921252,2.956308,271051283,black,NULL
triangle,P,CARBACHOL,15.0mg/kg,1.0d,8.387014,5.144394,271908399,orange,AGONIST
triangle,P,TORSEMIDE,110.0mg/kg,1.0d,11.013443,6.7461104,271908841,pink,INHIBITOR
triangle,P,SPIRONOLACTONE,300.0mg/kg,3.0d,8.6834,8.586088,271910487,green,ANTAGONIST
triangle,P,AMIKACIN,160.0mg/kg,14.0d,6.8619804,8.454408,271908324,pink,INHIBITOR
triangle,P,LOXOPROFEN,18.0mg/kg,5.0d,9.925282,2.6072514,270959399,pink,INHIBITOR
triangle,P,DIGITOXIN,1.0mg/kg,1.0d,8.682078,4.3701696,271908486,pink,INHIBITOR
triangle,P,FENOFIBRATE,215.0mg/kg,5.0d,11.594761,8.425517,271439486,orange,AGONIST
triangle,P,CLOFIBRATE,500.0mg/kg,3.0d,11.537408,8.476892,271907252,orange,AGONIST
